pr,commenter,weight
19158,MarcoFalke,1.0208942335766178
19158,vasild,1.020758757838301
19155,fanquake,1.0210194194726079
19155,laanwj,1.0210161780404199
19153,practicalswift,1.020744425184685
19153,laanwj,1.0200854979180938
19153,S3RK,1.0159918417389946
19153,Sjors,1.0160955567650898
19152,luke-jr,1.0191976363192072
19147,naumenkogs,1.0198839539253566
19147,ariard,0.3222228672850048
19147,DrahtBot,1.0089481427030988
19147,sipa,1.0061141707483934
19147,jnewbery,1.0501373853292366
19146,MarcoFalke,1.0210643838291014
19146,laanwj,1.0210157520243832
19145,DrahtBot,1.0213394457873775
19145,fjahr,0.003456212932837908
19145,Sjors,0.8460369997148381
19145,MarcoFalke,1.0142270286165331
19145,jonatack,0.8836669742531431
19145,achow101,1.1918339325365206
19144,puchu,1.021465107848538
19144,promag,0.7656898389749844
19144,MarcoFalke,1.0214535865218224
19144,laanwj,1.0200803996499892
19143,DrahtBot,1.0173862464094634
19143,practicalswift,1.01185727902796
19143,Crypt-iQ,1.0136988800763613
19142,MarcoFalke,0.7659184522443325
19142,fanquake,1.0211002919061314
19142,DrahtBot,1.0201693963089506
19142,laanwj,1.0201582551084567
19140,fanquake,1.0204910722789562
19140,practicalswift,1.0085532393727543
19137,DrahtBot,1.0221434087354555
19137,jonasschnelli,1.0219635770710729
19137,Sjors,0.33719838640421695
19137,achow101,0.020693704597920637
19137,meshcollider,0.5253496819395506
19137,promag,0.7883748787751215
19137,S3RK,1.094448054061354
19137,luke-jr,0.8503383341124832
19137,ryanofsky,1.1395770995541943
19136,DrahtBot,1.0221421200054448
19136,Sjors,0.787536646296835
19136,meshcollider,1.009041861035958
19136,achow101,0.5240539459637349
19136,S3RK,0.8326740568246933
19135,promag,1.0222410788007605
19135,fanquake,1.022217128651143
19135,andersonbr,1.0221633888942123
19134,DrahtBot,1.0189449786898979
19134,MarcoFalke,0.768422031975194
19134,jonatack,1.0153999242282854
19134,fjahr,1.015657199863465
19134,glozow,1.0382185514711828
19133,MarcoFalke,0.7654170228552981
19133,jonatack,0.5092158838619231
19133,adamjonas,1.0195996786735706
19133,DrahtBot,1.0221395703645275
19133,za-kk,1.0181536284216635
19133,Sjors,1.0170072924914064
19132,vasild,1.0225541884445604
19132,furszy,1.0224081149391058
19132,MarcoFalke,1.0223988875041625
19132,jonasschnelli,1.0195399519970223
19131,practicalswift,1.0226823236813642
19131,MarcoFalke,1.022633735403128
19131,hebasto,1.02262854091662
19131,jonathanschoeller,1.022166374362145
19131,DrahtBot,1.0221369743730369
19131,laanwj,1.0201034762247625
19130,sipa,1.022519250350515
19130,MarcoFalke,1.0225896109353132
19130,laanwj,1.1074893408659334
19130,fanquake,1.0433762214734166
19130,jnewbery,1.196964261123707
19125,DrahtBot,1.0229257172375268
19125,laanwj,1.0200837491444936
19125,MarcoFalke,1.020076249808222
19125,ThomasBucaioni,1.0121078091081641
19124,hebasto,0.1938524040322442
19124,DrahtBot,1.0090548120565463
19124,skmcontrib,0.5134541603939317
19124,laanwj,1.0980810359433213
19120,fanquake,1.1567712889542283
19120,luke-jr,1.1368303624608531
19119,fanquake,1.2349711256455922
19118,fanquake,1.2349704983383472
19117,MarcoFalke,0.511032658782226
19117,DrahtBot,1.0236015852009757
19117,luke-jr,0.5129020556854378
19117,promag,0.19116103255459488
19117,jonatack,1.0207524988511163
19117,Kixunil,0.5088917796633012
19117,JeremyRubin,0.7698869688653258
19116,MarcoFalke,1.0238233225231987
19116,pstratem,0.7662389130870417
19116,DrahtBot,0.891020579759001
19116,jonatack,1.0179893464884435
19116,jb55,1.1246370399530174
19114,practicalswift,1.0152374915462268
19114,hebasto,0.7578056597953617
19114,MarcoFalke,0.7579896730156359
19114,DrahtBot,1.0238685357349757
19112,laanwj,1.0200827498466394
19112,luke-jr,1.0192216821322544
19111,MarcoFalke,1.0242276655687819
19110,hebasto,1.0219877530308712
19110,MarcoFalke,1.0218358099480014
19109,jnewbery,0.5064803903192518
19109,sipa,0.019908437742565465
19109,ajtowns,0.3165740146205363
19109,DrahtBot,1.0244946121117287
19109,jonatack,0.7618325359666711
19109,naumenkogs,0.5060558816275986
19108,hebasto,0.319765529690117
19108,promag,0.7637808454268238
19108,luke-jr,1.019223512632609
19108,DrahtBot,1.006972047326942
19108,fanquake,1.0202525547013666
19107,DrahtBot,1.0248431875032857
19107,jnewbery,0.3165961717506013
19107,MarcoFalke,0.503544884585408
19107,troygiorshev,0.0001388313107363033
19107,jonatack,1.0105911942796144
19107,dongcarl,1.0069963710141452
19106,hebasto,1.0249266683847282
19106,luke-jr,1.0248924106524777
19106,MarcoFalke,1.024822811019933
19106,vasild,1.0248225042602774
19106,jonasschnelli,1.0248025278973578
19105,fjahr,0.5070794554526017
19105,DrahtBot,1.0189181973562038
19105,Sjors,1.0105676975789726
19105,sipa,1.0136061695260652
19105,jnewbery,1.0133557827787394
19105,laanwj,1.0511203104199744
19104,promag,0.32032920198260645
19104,jonasschnelli,0.7680129856407383
19104,ryanofsky,1.0250348643344718
19104,hebasto,1.0250019650474524
19104,DrahtBot,1.0248402499925542
19102,DrahtBot,1.025170066046973
19102,practicalswift,1.0241111619132985
19102,laanwj,1.0200737654626761
19102,luke-jr,1.019233182906212
19102,achow101,1.0120926483165422
19102,ryanofsky,1.0050585671206105
19102,instagibbs,1.0242760044015822
19102,MarcoFalke,1.0242915108452524
19101,DrahtBot,1.0251692105486825
19101,ryanofsky,0.23377131881318527
19101,promag,1.0229993451081998
19101,kiminuo,1.0012488688001981
19101,achow101,1.3844114478923581
19101,fanquake,1.384435621156101
19100,MarcoFalke,1.019996384993925
19100,DrahtBot,1.025168355051106
19100,ryanofsky,1.0193633522386316
19099,DrahtBot,1.0251675088531185
19099,ryanofsky,1.0249669796278011
19099,hebasto,1.0830519262511207
19098,DrahtBot,1.0251666626558296
19098,tarboss,1.0243136420779912
19098,ryanofsky,1.019331591940188
19098,MarcoFalke,1.0248147144549447
19097,laanwj,1.0255249269162419
19097,MarcoFalke,1.0255215688574526
19097,promag,0.7670978038159768
19097,puchu,0.7660879871126185
19096,practicalswift,1.0255571778634687
19096,DrahtBot,1.0254919607429733
19096,promag,1.022999614205285
19096,MarcoFalke,1.0205401398077296
19095,MarcoFalke,0.752724513357008
19095,practicalswift,1.0094551034193802
19095,troygiorshev,1.0005127014114248
19095,jonatack,1.002650307600316
19095,jnewbery,1.0006107097441221
19094,sipa,1.0255908531393576
19094,MarcoFalke,0.7691857163718792
19094,laanwj,1.0255875599834894
19094,practicalswift,1.0255565546022098
19094,promag,1.0254318727584195
19093,jonatack,1.0255775968559724
19093,rajarshimaitra,0.06451287365777375
19093,luke-jr,1.0168131831238494
19093,DrahtBot,1.0093750892100992
19093,MarcoFalke,0.7832371036603071
19093,jnewbery,0.5264016422488238
19093,jarrad,1.0450248047465
19093,glozow,1.0573325085265033
19092,promag,0.7678671686826789
19092,jonatack,0.1911373502476975
19092,DrahtBot,1.0254885469814068
19092,vahidjalaliii,1.0241684598781478
19092,luke-jr,1.0207821182728831
19092,Wiphawee112,1.0203327713724053
19090,practicalswift,1.0257549103381236
19090,MarcoFalke,0.7644345753725135
19090,jnewbery,1.0155828533891709
19089,DrahtBot,1.0254867982469134
19089,hebasto,1.019284041226753
19089,jonatack,1.0124495953583335
19088,practicalswift,1.0258558007750116
19088,laanwj,1.025844941759359
19088,MarcoFalke,1.025722578741473
19088,DrahtBot,1.0238505746552515
19086,fanquake,1.0259835586996686
19085,DrahtBot,1.0260329948351354
19085,MarcoFalke,0.5060101311931406
19085,jnewbery,0.5049592024520196
19085,jonatack,1.0008842744771378
19084,DrahtBot,1.0260321851503265
19084,fanquake,1.0250455892525208
19084,hebasto,1.0250450778753388
19084,naumenkogs,1.0234314918757281
19084,ajtowns,1.024843085248024
19083,DrahtBot,1.0260313847728675
19083,MarcoFalke,0.7621606925913669
19083,glozow,0.7618030122434327
19082,MarcoFalke,1.026423383850231
19082,practicalswift,1.0263631668118247
19082,DrahtBot,1.0263404234167084
19082,laanwj,1.0228840711802247
19082,jnewbery,1.0218523123346204
19082,gillichu,1.020701113646942
19078,jonasschnelli,1.025942835238863
19078,DrahtBot,1.0220951056495589
19078,jonatack,1.019183233139627
19078,achow101,1.0454882646805466
19078,ryanofsky,1.04551101003386
19078,MarcoFalke,0.9052854024382426
19078,meshcollider,1.42888610207565
19077,achow101,0.0002736045093085852
19077,jonasschnelli,1.0264706717839265
19077,practicalswift,1.026354806716891
19077,DrahtBot,1.026338868729019
19077,laanwj,1.0258412290631522
19077,Sjors,1.0224709379006698
19077,luke-jr,1.0207832571424569
19077,jamesob,1.0143207404636372
19077,meshcollider,1.0555573028763523
19077,pstratem,1.0561607663541628
19077,S3RK,1.0702070155105075
19077,fjahr,1.0715468582398378
19077,jonatack,1.0712391096226568
19074,practicalswift,0.7693972655658973
19074,MarcoFalke,1.02180989511817
19074,DrahtBot,1.0165262654111513
19073,jnewbery,1.0271861966229128
19073,Empact,1.0271851903673352
19073,laanwj,1.0271796932477861
19072,MarcoFalke,0.513234283871932
19072,hebasto,1.0272013278441574
19072,Empact,1.0271841095754055
19072,fanquake,1.0266457277867456
19072,adamjonas,1.0265256249803147
19072,jonatack,1.026434677265835
19072,DrahtBot,1.026337286115227
19071,MarcoFalke,0.019949078152007506
19071,jonatack,1.027195495216465
19071,laanwj,1.0271629505072941
19071,kristapsk,1.0271450248038498
19071,jonasschnelli,1.02674262666876
19071,fanquake,1.0265936268828297
19071,jb55,1.0264525253985968
19071,practicalswift,0.510434838555053
19071,DrahtBot,1.0263364854997674
19071,harding,1.0255488336359369
19071,troygiorshev,1.0172469077555988
19071,fjahr,1.0137999701357698
19071,Sjors,1.0137933675981066
19071,promag,1.0137908019996682
19071,ErikThiart,1.008766094096895
19070,jnewbery,0.019909125857036893
19070,DrahtBot,1.0263356755754616
19070,jimpo,1.0262959621400776
19070,MarcoFalke,0.5069813138634873
19070,jkczyz,1.0223914592476946
19070,fjahr,1.0223413732493032
19070,clarkmoody,1.0206514529996766
19069,practicalswift,1.0272960987088327
19069,Empact,1.0271834573739291
19069,DrahtBot,1.0263348656517948
19068,jonasschnelli,1.0274086498847834
19068,MarcoFalke,1.0272579135057733
19068,dongcarl,1.0269681882952892
19068,Sjors,0.769359826460414
19068,DrahtBot,1.0263340650382233
19068,fanquake,0.7909559534982189
19068,luke-jr,1.0208709909550295
19067,jb55,1.0280551679454952
19067,practicalswift,0.5132123628063854
19067,Crypt-iQ,0.7658542959841066
19067,MarcoFalke,1.0470023514700924
19065,practicalswift,0.011465240002153643
19065,Crypt-iQ,0.11352756237191416
19065,MarcoFalke,0.5394627413440187
19065,DrahtBot,1.0118293503227476
19065,Emzy,1.082081041135888
19065,fjahr,1.0907636010217965
19064,MarcoFalke,1.155081893541333
19064,Empact,1.0270288693553042
19064,DrahtBot,1.0263316818201265
19064,hebasto,0.0001508720999786549
19064,jonatack,0.9074331360278789
19064,jnewbery,1.2686816868397706
19063,rajarshimaitra,1.0281551655118026
19061,maitrebitcoin,1.0273708617011028
19061,fanquake,1.0276471839490209
19061,MarcoFalke,1.0274653588038034
19060,laanwj,1.0272357372946286
19059,hebasto,1.0292092142010105
19056,MarcoFalke,1.030352808060008
19056,Empact,1.0302746324981211
19056,hebasto,1.0294633509082756
19056,laanwj,1.0274460671686496
19055,jonatack,0.7697124326082196
19055,jonasschnelli,1.027405257700266
19055,sipa,0.5110965398522523
19055,glozow,1.027234088074522
19055,fjahr,0.0059903785211382204
19055,narula,1.026427973821964
19055,DrahtBot,1.0263308812090388
19055,jnewbery,1.019170226078548
19055,gmaxwell,1.0179434187775491
19055,Sjors,0.5079682486380648
19055,real-or-random,1.015396534851866
19054,MarcoFalke,1.0304368312065542
19054,achow101,0.7711640582574972
19054,gmaxwell,1.0238349634453188
19054,instagibbs,1.01088476997495
19054,Sjors,1.0112360269038743
19054,jnewbery,1.0111960997631866
19054,DrahtBot,1.0110617000650783
19053,MarcoFalke,0.06410143927184933
19053,instagibbs,1.0304717416141445
19053,jnewbery,1.0271101245732401
19053,practicalswift,0.5139727611745811
19053,DrahtBot,1.0302753614239615
19053,theStack,0.769526106527193
19053,sipa,1.0237823272830437
19052,MarcoFalke,1.030498390220564
19050,MarcoFalke,0.82905169405616
19050,laanwj,1.0266293732960508
19050,fjahr,0.8270928232715207
19050,adamjonas,1.1424626317175777
19048,fanquake,1.1391816715253922
19048,jonatack,1.0307560040158725
19048,rajarshimaitra,0.5137680489870655
19048,DrahtBot,1.0129966676137676
19048,jnewbery,1.2476505102615914
19046,laanwj,1.0273782231355204
19046,Empact,1.0270998485741072
19046,DrahtBot,1.0263275484393621
19045,fanquake,1.0310559723863788
19044,jnewbery,0.5133931757301563
19044,Empact,1.027018631387428
19044,DrahtBot,1.0263267199033288
19044,MarcoFalke,1.024954010316418
19043,laanwj,1.02744061525045
19043,luke-jr,1.0212536633392457
19043,jonatack,1.0138567187888963
19043,MDrollette,0.790154230254628
19043,DrahtBot,1.0455423337029388
19043,vasild,0.8051699623630859
19041,sipa,1.02698146720635
19041,Empact,1.0271018516026211
19041,DrahtBot,1.0263251279988947
19041,MarcoFalke,0.3196154247475255
19041,practicalswift,1.0227315543657616
19041,hebasto,1.021526010360322
19033,promag,0.0017635352590128603
19033,MarcoFalke,0.31982924805975205
19033,tarboss,1.0313182345120697
19033,laanwj,1.0273758840873477
19033,fjahr,1.0125692209743262
19033,achow101,1.3153865115475762
19033,LarryRuane,1.3156089184638253
19032,MarcoFalke,0.7694770809975326
19032,practicalswift,1.0316007466884982
19032,jonatack,1.0282762051389354
19032,laanwj,1.0273480954842427
19031,dongcarl,1.0320826441858224
19031,laanwj,1.0221869434790047
19031,vasild,0.0009276226236022583
19031,DrahtBot,1.0320144659085846
19031,naumenkogs,1.0236591045622594
19031,jonatack,0.5044306727932082
19031,Saibato,0.505563696675256
19031,sipa,1.0211583106164148
19029,hebasto,0.32137261841500553
19029,DrahtBot,1.0320134268402064
19029,MarcoFalke,1.0314459710280663
19028,jamesob,1.032101826281473
19028,DrahtBot,1.0320123877728744
19028,laanwj,1.001271297879907
19025,promag,1.016294100046129
19025,fanquake,1.016161217853603
19025,jnewbery,1.033756215320814
19025,MarcoFalke,1.0337861465454368
19023,laanwj,1.031324408608423
19022,MarcoFalke,0.1920561085869395
19022,jnewbery,1.0248861170226484
19022,glowang,0.5095404957696663
19020,DrahtBot,1.0324059789388822
19020,practicalswift,1.032354259922221
19020,laanwj,1.0313155029516587
19019,jnewbery,1.032753114948656
19019,fanquake,1.03264582310323
19019,MarcoFalke,1.0300123615471048
19019,luke-jr,1.0326021002365209
19019,kcalvinalvin,1.0323242391720304
19019,laanwj,1.027373181608042
19018,limpbrains,1.008323847558745
19018,achow101,1.008172591669456
19015,MarcoFalke,0.766935049938887
19015,hebasto,1.026481666484032
19015,DrahtBot,1.0309829055572277
19015,practicalswift,0.11243756723737408
19015,fanquake,1.033449189062443
19014,fanquake,1.0330853369760207
19014,Sjors,0.3226508346077067
19014,MarcoFalke,1.032883783630005
19014,DrahtBot,1.032777761611658
19013,DrahtBot,1.032776721774767
19013,Sjors,0.0001780815376239853
19013,MarcoFalke,1.0170542111971688
19013,fjahr,1.0177238642003983
19013,michaelfolkson,1.154734218304629
19013,hebasto,1.2068301087434947
19013,katesalazar,1.4548099849299887
19011,ryanofsky,1.0332962378353385
19011,DrahtBot,1.0334656322563247
19011,jonasschnelli,0.19325557643059024
19011,promag,1.0353718110046788
19011,jonatack,1.0353731727635327
19010,jnewbery,0.5157954167295249
19010,DrahtBot,1.0334647510871617
19010,theStack,1.0312766819218282
19010,MarcoFalke,1.0306785270735366
19010,jkczyz,1.0284048988158003
19009,adamjonas,1.025159988869599
19009,DrahtBot,1.0261683514732483
19009,MarcoFalke,1.0471342151502332
19009,fanquake,1.0473563238884787
19008,practicalswift,1.033452326391028
19008,hebasto,1.0335128321493212
19008,DrahtBot,1.0334629606287298
19008,MarcoFalke,1.0334283800793642
19007,ryanofsky,1.0331571627802754
19007,DrahtBot,1.0332209960622722
19007,jonasschnelli,1.0332265255067652
19006,DrahtBot,1.0337635386117687
19006,ryanofsky,0.5164842706846734
19006,MarcoFalke,0.7747189299681557
19006,hebasto,1.0324123281113367
19006,promag,1.0323699916683036
19005,laanwj,1.0209351241971483
19005,MarcoFalke,0.7655116874052965
19005,kcalvinalvin,0.7671644562906026
19005,DrahtBot,1.0238214419710292
19005,jonatack,0.7637418437563286
19004,MarcoFalke,0.11290411519208708
19004,kcalvinalvin,0.32291090015023227
19004,hebasto,1.0325601949477843
19004,sipa,1.0336834635246275
19004,tryphe,1.0336795254837023
19004,laanwj,1.031330994353643
19004,Empact,1.0270489546008656
19004,practicalswift,1.0266749035854004
19002,luke-jr,0.775526437797778
19002,shesek,0.7755268296645461
19002,sipa,1.0340576101974444
19002,MarcoFalke,1.0338269905216801
19002,DrahtBot,1.018232635727371
19001,hebasto,1.0322794812217395
19001,10xcryptodev,1.0274317623157367
19001,za-kk,1.0233766237702167
19001,jonasschnelli,1.0217502545786168
19001,fanquake,1.0075785701891509
18999,elichai,1.0338591681415858
18999,practicalswift,1.0338850884377626
18999,MarcoFalke,1.0338491625137254
18997,MarcoFalke,1.0314390290296427
18997,laanwj,1.0313477208387831
18996,practicalswift,1.0345603429826271
18996,DrahtBot,1.0343668333304632
18996,naumenkogs,1.0337392809952202
18996,MarcoFalke,1.0337186244941208
18994,DrahtBot,1.03470939157681
18994,MarcoFalke,1.024208127783329
18993,tryphe,1.0325415769067892
18993,laanwj,1.0274343618892987
18993,MarcoFalke,1.0266047269156529
18993,10xcryptodev,1.0270722164956692
18992,DrahtBot,1.0300160997374077
18992,10xcryptodev,0.7708436224600936
18992,jonasschnelli,1.02350021089536
18992,luke-jr,1.0215042776213614
18992,fanquake,1.0367218168461008
18991,naumenkogs,0.0017429361343280958
18991,tryphe,1.0350028685219905
18991,DrahtBot,1.0349646784859428
18991,practicalswift,1.034899313708738
18991,MarcoFalke,1.0314323771046376
18991,ariard,1.0264621071697544
18991,luke-jr,0.5072228504812626
18991,laanwj,1.009074097029168
18991,fjahr,1.002291626254547
18991,achow101,1.000150129548819
18991,andrewtoth,1.0001018679247458
18990,naumenkogs,1.0352469969765403
18990,rajarshimaitra,1.0029462508829718
18990,DrahtBot,1.0100774236638936
18990,jnewbery,1.0114603104294533
18990,MarcoFalke,1.011473732874564
18988,icota,0.5104263870566477
18988,DrahtBot,1.0325563440063452
18988,ariard,0.03605584186243513
18988,willcl-ark,1.0339916743189703
18988,remyers,1.0339394257006218
18988,MarcoFalke,1.0338476804769845
18988,TheBlueMatt,1.0311897748854897
18988,ryanofsky,0.5077387105878325
18988,luisan00,1.026452506777535
18988,Ayms,0.50497192575516
18987,DrahtBot,0.8981425933932932
18987,0xB10C,1.367710792955677
